date,hour,casual,member,total
2025-11-10,11,719,4144,4863
2025-11-10,12,374,2889,3263
2025-11-10,13,299,2235,2534
2025-11-10,14,494,3826,4320
2025-11-10,15,767,5319,6086
2025-11-10,16,872,7107,7979
2025-11-10,17,886,9664,10550
2025-11-10,18,799,8769,9568
2025-11-10,19,605,6161,6766
2025-11-10,20,466,4158,4624
2025-11-10,21,382,3019,3401
2025-11-10,22,270,2047,2317
2025-11-10,23,216,1354,1570
2025-11-11,0,142,679,821
2025-11-11,1,68,326,394
2025-11-11,2,28,182,210
2025-11-11,3,39,129,168
2025-11-11,4,32,217,249
2025-11-11,5,98,873,971
2025-11-11,6,205,2387,2592
2025-11-11,7,361,4706,5067
2025-11-11,8,551,7687,8238
2025-11-11,9,536,6128,6664
2025-11-11,10,401,4192,4593
2025-11-11,11,461,3820,4281
2025-11-11,12,529,3989,4518
2025-11-11,13,571,4310,4881
2025-11-11,14,595,4393,4988
2025-11-11,15,640,5191,5831
2025-11-11,16,643,6179,6822
2025-11-11,17,671,8184,8855
2025-11-11,18,689,7726,8415
2025-11-11,19,519,5598,6117
2025-11-11,20,406,3884,4290
2025-11-11,21,325,3146,3471
2025-11-11,22,327,2399,2726
2025-11-11,23,202,1375,1577
2025-11-12,0,135,723,858
2025-11-12,1,73,343,416
2025-11-12,2,37,202,239
2025-11-12,3,34,137,171
2025-11-12,4,49,267,316
2025-11-12,5,105,1085,1190
2025-11-12,6,270,3137,3407
2025-11-12,7,537,7224,7761
2025-11-12,8,791,10966,11757
2025-11-12,9,592,6952,7544
2025-11-12,10,444,4282,4726
2025-11-12,11,478,3983,4461
2025-11-12,12,557,4456,5013
2025-11-12,13,619,4757,5376
2025-11-12,14,759,5474,6233
2025-11-12,15,888,6483,7371
2025-11-12,16,929,7945,8874
2025-11-12,17,1045,11183,12228
2025-11-12,18,1094,10679,11773
2025-11-12,19,826,7699,8525
2025-11-12,20,648,5295,5943
2025-11-12,21,542,4210,4752
2025-11-12,22,473,3174,3647
2025-11-12,23,354,1914,2268
2025-11-13,0,252,989,1241
2025-11-13,1,97,495,592
2025-11-13,2,80,283,363
2025-11-13,3,61,184,245
2025-11-13,4,65,313,378
2025-11-13,5,124,1052,1176
2025-11-13,6,322,3345,3667
2025-11-13,7,630,7288,7918
2025-11-13,8,944,11426,12370
2025-11-13,9,758,7705,8463
2025-11-13,10,605,4927,5532
2025-11-13,11,583,4064,4647
2025-11-13,12,543,3823,4366
2025-11-13,13,707,4903,5610
2025-11-13,14,895,5792,6687
2025-11-13,15,966,6675,7641
2025-11-13,16,1164,8244,9408
2025-11-13,17,1200,11122,12322
2025-11-13,18,1153,10432,11585
2025-11-13,19,907,7682,8589
2025-11-13,20,711,5298,6009
2025-11-13,21,590,4169,4759
2025-11-13,22,500,3202,3702
2025-11-13,23,421,2163,2584
2025-11-14,0,323,1257,1580
2025-11-14,1,182,658,840
2025-11-14,2,105,378,483
2025-11-14,3,91,241,332
2025-11-14,4,69,290,359
2025-11-14,5,137,1001,1138
2025-11-14,6,313,2731,3044
2025-11-14,7,584,6290,6874
2025-11-14,8,918,8977,9895
2025-11-14,9,925,7096,8021
2025-11-14,10,871,5377,6248
2025-11-14,11,924,5071,5995
2025-11-14,12,1070,5796,6866
2025-11-14,13,1154,6407,7561
2025-11-14,14,1310,6886,8196
2025-11-14,15,1384,7675,9059
2025-11-14,16,1433,8800,10233
2025-11-14,17,1426,10483,11909
2025-11-14,18,1381,9442,10823
2025-11-14,19,1233,7272,8505
2025-11-14,20,981,5158,6139
2025-11-14,21,893,4024,4917
2025-11-14,22,843,3501,4344
2025-11-14,23,690,2885,3575
2025-11-15,0,611,2194,2805
2025-11-15,1,444,1437,1881
2025-11-15,2,318,913,1231
2025-11-15,3,194,615,809
2025-11-15,4,125,431,556
2025-11-15,5,109,373,482
2025-11-15,6,175,816,991
2025-11-15,7,299,1702,2001
2025-11-15,8,559,3251,3810
2025-11-15,9,895,4830,5725
2025-11-15,10,1290,6142,7432
2025-11-15,11,1565,6889,8454
2025-11-15,12,1887,7658,9545
2025-11-15,13,1914,7713,9627
2025-11-15,14,2095,7636,9731
2025-11-15,15,2012,7687,9699
2025-11-15,16,1764,7205,8969
2025-11-15,17,1327,6262,7589
2025-11-15,18,1282,5970,7252
2025-11-15,19,1066,5100,6166
2025-11-15,20,456,2342,2798
2025-11-15,21,616,2653,3269
2025-11-15,22,553,2687,3240
2025-11-15,23,602,2329,2931
2025-11-16,0,355,1350,1705
2025-11-16,1,491,1591,2082
2025-11-16,2,276,843,1119
2025-11-16,3,189,572,761
2025-11-16,4,158,456,614
2025-11-16,5,82,365,447
2025-11-16,6,153,630,783
2025-11-16,7,237,1318,1555
2025-11-16,8,472,2394,2866
2025-11-16,9,852,4131,4983
2025-11-16,10,1154,5738,6892
2025-11-16,11,1497,6640,8137
2025-11-16,12,1581,7240,8821
2025-11-16,13,1721,7201,8922
2025-11-16,14,1554,6788,8342
2025-11-16,15,1323,6455,7778
2025-11-16,16,1135,6429,7564
2025-11-16,17,766,5194,5960
2025-11-16,18,621,4658,5279
2025-11-16,19,503,3686,4189
2025-11-16,20,426,2802,3228
2025-11-16,21,316,2149,2465
2025-11-16,22,300,1563,1863
2025-11-16,23,226,1072,1298
2025-11-17,0,161,605,766
2025-11-17,1,56,281,337
2025-11-17,2,41,192,233
2025-11-17,3,18,136,154
2025-11-17,4,33,256,289
2025-11-17,5,111,974,1085
2025-11-17,6,260,2942,3202
2025-11-17,7,528,6390,6918
2025-11-17,8,616,9211,9827
2025-11-17,9,519,5846,6365
2025-11-17,10,424,3519,3943
2025-11-17,11,413,3433,3846
2025-11-17,12,462,3804,4266
2025-11-17,13,546,4266,4812
2025-11-17,14,578,4747,5325
2025-11-17,15,654,5522,6176
2025-11-17,16,750,7033,7783
2025-11-17,17,833,9777,10610
2025-11-17,18,793,8731,9524
2025-11-17,19,579,6075,6654
2025-11-17,20,409,4274,4683
2025-11-17,21,296,3178,3474
2025-11-17,22,251,2123,2374
2025-11-17,23,222,1320,1542
2025-11-18,0,129,681,810
2025-11-18,1,55,302,357
2025-11-18,2,50,156,206
2025-11-18,3,49,148,197
2025-11-18,4,42,282,324
2025-11-18,5,118,1124,1242
2025-11-18,6,246,3224,3470
2025-11-18,7,489,7127,7616
2025-11-18,8,758,10642,11400
2025-11-18,9,574,6897,7471
2025-11-18,10,454,4306,4760
2025-11-18,11,488,3923,4411
2025-11-18,12,558,4315,4873
2025-11-18,13,578,4487,5065
2025-11-18,14,695,5415,6110
2025-11-18,15,790,6331,7121
2025-11-18,16,855,7716,8571
2025-11-18,17,880,10998,11878
2025-11-18,18,965,10108,11073
2025-11-18,19,687,7220,7907
2025-11-18,20,522,4987,5509
2025-11-18,21,457,3871,4328
2025-11-18,22,412,3011,3423
2025-11-18,23,287,1774,2061
2025-11-19,0,194,903,1097
2025-11-19,1,104,391,495
2025-11-19,2,67,234,301
2025-11-19,3,40,136,176
2025-11-19,4,41,204,245
2025-11-19,5,84,768,852
2025-11-19,6,155,1870,2025
2025-11-19,7,257,2962,3219
2025-11-19,8,346,4011,4357
2025-11-19,9,343,4249,4592
2025-11-19,10,338,3992,4330
2025-11-19,11,479,4107,4586
2025-11-19,12,577,4836,5413
2025-11-19,13,750,5142,5892
2025-11-19,14,817,5802,6619
2025-11-19,15,946,6699,7645
2025-11-19,16,955,8024,8979
2025-11-19,17,1083,10796,11879
2025-11-19,18,1145,9853,10998
2025-11-19,19,772,7193,7965
2025-11-19,20,591,5003,5594
2025-11-19,21,447,3902,4349
2025-11-19,22,409,2971,3380
2025-11-19,23,326,1872,2198
2025-11-20,0,241,979,1220
2025-11-20,1,97,453,550
2025-11-20,2,71,295,366
2025-11-20,3,35,189,224
2025-11-20,4,51,276,327
2025-11-20,5,118,985,1103
2025-11-20,6,229,3017,3246
2025-11-20,7,576,6954,7530
2025-11-20,8,766,10537,11303
2025-11-20,9,731,7574,8305
2025-11-20,10,526,4765,5291
2025-11-20,11,649,4537,5186
2025-11-20,12,704,4906,5610
2025-11-20,13,784,5286,6070
2025-11-20,14,945,5917,6862
2025-11-20,15,1073,6963,8036
2025-11-20,16,1101,8213,9314
2025-11-20,17,1132,10973,12105
2025-11-20,18,1178,10278,11456
2025-11-20,19,887,7475,8362
2025-11-20,20,710,5232,5942
2025-11-20,21,499,3982,4481
2025-11-20,22,489,3249,3738
2025-11-20,23,471,2403,2874
2025-11-21,0,313,1364,1677
2025-11-21,1,175,681,856
2025-11-21,2,122,466,588
2025-11-21,3,87,300,387
2025-11-21,4,79,339,418
2025-11-21,5,138,1014,1152
2025-11-21,6,291,2717,3008
2025-11-21,7,610,6087,6697
2025-11-21,8,842,8854,9696
2025-11-21,9,732,6826,7558
2025-11-21,10,712,5064,5776
2025-11-21,11,799,5397,6196
2025-11-21,12,983,5891,6874
2025-11-21,13,1092,6277,7369
2025-11-21,14,1259,6952,8211
2025-11-21,15,1394,7868,9262
2025-11-21,16,1400,8796,10196
2025-11-21,17,1356,10080,11436
2025-11-21,18,1406,9181,10587
2025-11-21,19,1240,7165,8405
2025-11-21,20,1009,4910,5919
2025-11-21,21,798,3907,4705
2025-11-21,22,933,3604,4537
2025-11-21,23,816,3031,3847
2025-11-22,0,656,2355,3011
2025-11-22,1,480,1551,2031
2025-11-22,2,320,1009,1329
2025-11-22,3,199,646,845
2025-11-22,4,154,412,566
2025-11-22,5,38,182,220
2025-11-22,6,126,531,657
2025-11-22,7,168,1102,1270
2025-11-22,8,238,1764,2002
2025-11-22,9,534,3454,3988
2025-11-22,10,867,4637,5504
2025-11-22,11,1073,5685,6758
2025-11-22,12,1523,6814,8337
2025-11-22,13,1677,7111,8788
2025-11-22,14,1865,6990,8855
2025-11-22,15,1907,7331,9238
2025-11-22,16,1528,6956,8484
2025-11-22,17,1174,6003,7177
2025-11-22,18,1149,5564,6713
2025-11-22,19,922,4636,5558
2025-11-22,20,751,3620,4371
2025-11-22,21,700,2966,3666
2025-11-22,22,623,2690,3313
2025-11-22,23,541,2375,2916
2025-11-23,0,509,1963,2472
2025-11-23,1,362,1344,1706
2025-11-23,2,300,882,1182
2025-11-23,3,183,586,769
2025-11-23,4,140,418,558
2025-11-23,5,97,299,396
2025-11-23,6,158,646,804
2025-11-23,7,265,1448,1713
2025-11-23,8,396,2186,2582
2025-11-23,9,658,3538,4196
2025-11-23,10,991,4979,5970
2025-11-23,11,1222,5856,7078
2025-11-23,12,1347,6241,7588
2025-11-23,13,1282,6295,7577
2025-11-23,14,1345,6117,7462
2025-11-23,15,1291,6138,7429
2025-11-23,16,1215,6068,7283
2025-11-23,17,850,5458,6308
2025-11-23,18,777,4715,5492
2025-11-23,19,610,3800,4410
2025-11-23,20,518,2874,3392
2025-11-23,21,423,2307,2730
2025-11-23,22,388,1911,2299
2025-11-23,23,316,1345,1661
2025-11-24,0,232,830,1062
2025-11-24,1,118,396,514
2025-11-24,2,61,237,298
2025-11-24,3,49,209,258
2025-11-24,4,73,299,372
2025-11-24,5,90,967,1057
2025-11-24,6,221,2729,2950
2025-11-24,7,514,6230,6744
2025-11-24,8,597,8778,9375
2025-11-24,9,575,6006,6581
2025-11-24,10,641,4121,4762
2025-11-24,11,696,4010,4706
2025-11-24,12,853,4640,5493
2025-11-24,13,937,5044,5981
2025-11-24,14,1067,5753,6820
2025-11-24,15,1204,6694,7898
2025-11-24,16,1188,7743,8931
2025-11-24,17,1074,10040,11114
2025-11-24,18,950,8985,9935
2025-11-24,19,789,6616,7405
2025-11-24,20,578,4492,5070
2025-11-24,21,504,3440,3944
2025-11-24,22,488,2637,3125
2025-11-24,23,322,1650,1972
2025-11-25,0,242,906,1148
2025-11-25,1,134,466,600
2025-11-25,2,103,303,406
2025-11-25,3,52,214,266
2025-11-25,4,57,287,344
2025-11-25,5,108,992,1100
2025-11-25,6,264,2964,3228
2025-11-25,7,492,6244,6736
2025-11-25,8,771,9580,10351
2025-11-25,9,648,6794,7442
2025-11-25,10,659,4645,5304
2025-11-25,11,728,4478,5206
2025-11-25,12,856,5088,5944
2025-11-25,13,936,5506,6442
2025-11-25,14,1011,5997,7008
2025-11-25,15,688,4723,5411
2025-11-25,16,410,3658,4068
2025-11-25,17,460,4473,4933
2025-11-25,18,362,3501,3863
2025-11-25,19,176,1913,2089
2025-11-25,20,128,1343,1471
2025-11-25,21,118,1166,1284
2025-11-25,22,87,620,707
2025-11-25,23,167,843,1010
2025-11-26,0,167,816,983
2025-11-26,1,156,510,666
2025-11-26,2,103,293,396
2025-11-26,3,62,221,283
2025-11-26,4,76,285,361
2025-11-26,5,98,867,965
2025-11-26,6,223,2196,2419
2025-11-26,7,441,4388,4829
2025-11-26,8,594,6236,6830
2025-11-26,9,551,5186,5737
2025-11-26,10,665,4386,5051
2025-11-26,11,833,4785,5618
2025-11-26,12,951,5366,6317
2025-11-26,13,1089,6188,7277
2025-11-26,14,1375,7126,8501
2025-11-26,15,1489,7644,9133
2025-11-26,16,1417,7891,9308
2025-11-26,17,1271,7484,8755
2025-11-26,18,1030,6158,7188
2025-11-26,19,340,2351,2691
2025-11-26,20,293,1836,2129
2025-11-26,21,396,2264,2660
2025-11-26,22,470,1972,2442
2025-11-26,23,437,1552,1989
2025-11-27,0,310,1072,1382
2025-11-27,1,224,763,987
2025-11-27,2,169,504,673
2025-11-27,3,120,347,467
2025-11-27,4,88,302,390
2025-11-27,5,97,296,393
2025-11-27,6,150,773,923
2025-11-27,7,251,1237,1488
2025-11-27,8,330,1848,2178
2025-11-27,9,418,2409,2827
2025-11-27,10,600,2899,3499
2025-11-27,11,790,3127,3917
2025-11-27,12,865,2985,3850
2025-11-27,13,863,2736,3599
2025-11-27,14,788,2508,3296
2025-11-27,15,776,2228,3004
2025-11-27,16,551,1885,2436
2025-11-27,17,300,1474,1774
2025-11-27,18,294,1295,1589
2025-11-27,19,251,1197,1448
2025-11-27,20,221,1067,1288
2025-11-27,21,236,1184,1420
2025-11-27,22,211,1178,1389
2025-11-27,23,166,899,1065
2025-11-28,0,143,580,723
2025-11-28,1,100,345,445
2025-11-28,2,47,220,267
2025-11-28,3,38,151,189
2025-11-28,4,30,178,208
2025-11-28,5,47,289,336
2025-11-28,6,89,758,847
2025-11-28,7,125,1360,1485
2025-11-28,8,239,1774,2013
2025-11-28,9,334,2099,2433
2025-11-28,10,458,2453,2911
2025-11-28,11,520,2946,3466
2025-11-28,12,640,3208,3848
2025-11-28,13,719,3567,4286
2025-11-28,14,742,3500,4242
2025-11-28,15,796,3701,4497
2025-11-28,16,666,3546,4212
2025-11-28,17,511,3257,3768
2025-11-28,18,466,2939,3405
2025-11-28,19,348,2471,2819
2025-11-28,20,321,1994,2315
2025-11-28,21,281,1549,1830
2025-11-28,22,305,1538,1843
2025-11-28,23,261,1137,1398
2025-11-29,0,210,866,1076
2025-11-29,1,151,573,724
2025-11-29,2,108,377,485
2025-11-29,3,83,285,368
2025-11-29,4,56,191,247
2025-11-29,5,50,245,295
2025-11-29,6,77,464,541
2025-11-29,7,135,963,1098
2025-11-29,8,220,1532,1752
2025-11-29,9,422,2590,3012
2025-11-29,10,577,3062,3639
2025-11-29,11,746,3566,4312
2025-11-29,12,859,3862,4721
2025-11-29,13,960,4125,5085
2025-11-29,14,1005,4152,5157
2025-11-29,15,1051,4378,5429
2025-11-29,16,904,4210,5114
2025-11-29,17,637,3756,4393
2025-11-29,18,628,3484,4112
2025-11-29,19,535,3035,3570
2025-11-29,20,459,2313,2772
2025-11-29,21,428,2065,2493
2025-11-29,22,362,1799,2161
2025-11-29,23,328,1612,1940
2025-11-30,0,307,1219,1526
2025-11-30,1,196,870,1066
2025-11-30,2,168,546,714
2025-11-30,3,120,428,548
2025-11-30,4,84,308,392
2025-11-30,5,63,237,300
2025-11-30,6,87,506,593
2025-11-30,7,159,980,1139
2025-11-30,8,248,1730,1978
2025-11-30,9,395,2738,3133
2025-11-30,10,409,2900,3309
2025-11-30,11,243,2078,2321
2025-11-30,12,298,2323,2621
2025-11-30,13,225,1983,2208
2025-11-30,14,270,2102,2372
2025-11-30,15,310,2881,3191
2025-11-30,16,324,2974,3298
2025-11-30,17,392,3360,3752
2025-11-30,18,384,3149,3533
2025-11-30,19,316,2797,3113
2025-11-30,20,275,2213,2488
2025-11-30,21,250,1728,1978
2025-11-30,22,233,1496,1729
2025-11-30,23,180,978,1158
2025-12-01,0,109,620,729
2025-12-01,1,68,296,364
2025-12-01,2,33,146,179
2025-12-01,3,34,159,193
2025-12-01,4,46,250,296
2025-12-01,5,86,984,1070
2025-12-01,6,185,2722,2907
2025-12-01,7,404,6308,6712
2025-12-01,8,562,8558,9120
2025-12-01,9,425,5636,6061
2025-12-01,10,405,3589,3994
2025-12-01,11,448,3345,3793
2025-12-01,12,495,3879,4374
2025-12-01,13,522,4194,4716
2025-12-01,14,667,4733,5400
2025-12-01,15,709,5744,6453
2025-12-01,16,723,6822,7545
2025-12-01,17,717,9414,10131
2025-12-01,18,652,8551,9203
2025-12-01,19,484,5897,6381
2025-12-01,20,360,4061,4421
2025-12-01,21,286,2837,3123
2025-12-01,22,242,1895,2137
2025-12-01,23,179,1199,1378
2025-12-02,0,120,673,793
2025-12-02,1,52,344,396
2025-12-02,2,41,195,236
2025-12-02,3,30,147,177
2025-12-02,4,25,243,268
2025-12-02,5,97,1086,1183
2025-12-02,6,231,2965,3196
2025-12-02,7,515,6542,7057
2025-12-02,8,635,9595,10230
2025-12-02,9,217,3417,3634
2025-12-02,10,82,1327,1409
2025-12-02,11,73,895,968
2025-12-02,12,78,914,992
2025-12-02,13,69,1011,1080
2025-12-02,14,96,1121,1217
2025-12-02,15,125,1476,1601
2025-12-02,16,177,2532,2709
2025-12-02,17,297,5349,5646
2025-12-02,18,415,5996,6411
2025-12-02,19,383,4887,5270
2025-12-02,20,290,3545,3835
2025-12-02,21,224,2610,2834
2025-12-02,22,252,2012,2264
2025-12-02,23,184,1322,1506
2025-12-03,0,102,754,856
2025-12-03,1,66,340,406
2025-12-03,2,43,171,214
2025-12-03,3,24,157,181
2025-12-03,4,39,226,265
2025-12-03,5,101,1002,1103
2025-12-03,6,198,2934,3132
2025-12-03,7,323,4609,4932
2025-12-03,8,639,9973,10612
2025-12-03,9,224,2441,2665
2025-12-03,10,442,4170,4612
2025-12-03,11,422,3754,4176
2025-12-03,12,459,4184,4643
2025-12-03,13,504,4427,4931
2025-12-03,14,640,5067,5707
2025-12-03,15,822,5999,6821
2025-12-03,16,810,7118,7928
2025-12-03,17,839,9855,10694
2025-12-03,18,844,8744,9588
2025-12-03,19,646,6623,7269
2025-12-03,20,445,4528,4973
2025-12-03,21,385,3467,3852
2025-12-03,22,356,2626,2982
2025-12-03,23,253,1609,1862
2025-12-04,0,167,890,1057
2025-12-04,1,101,421,522
2025-12-04,2,53,249,302
2025-12-04,3,27,165,192
2025-12-04,4,46,248,294
2025-12-04,5,99,969,1068
2025-12-04,6,225,2760,2985
2025-12-04,7,508,6318,6826
2025-12-04,8,718,9812,10530
2025-12-04,9,517,6349,6866
2025-12-04,10,371,4031,4402
2025-12-04,11,397,3645,4042
2025-12-04,12,424,4042,4466
2025-12-04,13,508,4403,4911
2025-12-04,14,606,4787,5393
2025-12-04,15,693,5566,6259
2025-12-04,16,617,6625,7242
2025-12-04,17,748,8744,9492
2025-12-04,18,626,7368,7994
2025-12-04,19,302,3775,4077
2025-12-04,20,344,3679,4023
2025-12-04,21,261,2636,2897
2025-12-04,22,265,2137,2402
2025-12-04,23,190,1454,1644
2025-12-05,0,136,864,1000
2025-12-05,1,88,425,513
2025-12-05,2,43,236,279
2025-12-05,3,43,183,226
2025-12-05,4,37,234,271
2025-12-05,5,70,758,828
2025-12-05,6,168,2026,2194
2025-12-05,7,376,4579,4955
2025-12-05,8,490,6634,7124
2025-12-05,9,405,4652,5057
2025-12-05,10,357,3512,3869
2025-12-05,11,401,3371,3772
2025-12-05,12,440,3814,4254
2025-12-05,13,452,4099,4551
2025-12-05,14,563,4479,5042
2025-12-05,15,649,5473,6122
2025-12-05,16,651,5999,6650
2025-12-05,17,619,6856,7475
2025-12-05,18,596,6321,6917
2025-12-05,19,487,4754,5241
2025-12-05,20,383,3308,3691
2025-12-05,21,333,2614,2947
2025-12-05,22,310,2207,2517
2025-12-05,23,335,1951,2286
2025-12-06,0,312,1504,1816
2025-12-06,1,244,1026,1270
2025-12-06,2,147,741,888
2025-12-06,3,104,464,568
2025-12-06,4,52,294,346
2025-12-06,5,85,296,381
2025-12-06,6,81,622,703
2025-12-06,7,168,1224,1392
2025-12-06,8,247,2194,2441
2025-12-06,9,457,3433,3890
2025-12-06,10,696,4523,5219
2025-12-06,11,838,5301,6139
2025-12-06,12,1093,5768,6861
2025-12-06,13,1018,5943,6961
2025-12-06,14,1157,6111,7268
2025-12-06,15,1125,6169,7294
2025-12-06,16,1028,5980,7008
2025-12-06,17,825,5194,6019
2025-12-06,18,783,4834,5617
2025-12-06,19,674,4166,4840
2025-12-06,20,552,3140,3692
2025-12-06,21,440,2432,2872
2025-12-06,22,426,2234,2660
2025-12-06,23,460,2191,2651
2025-12-07,0,399,1873,2272
2025-12-07,1,274,1271,1545
2025-12-07,2,225,813,1038
2025-12-07,3,160,517,677
2025-12-07,4,109,344,453
2025-12-07,5,57,284,341
2025-12-07,6,97,534,631
2025-12-07,7,181,1161,1342
2025-12-07,8,251,1971,2222
2025-12-07,9,450,3132,3582
2025-12-07,10,698,4482,5180
2025-12-07,11,866,5319,6185
2025-12-07,12,1013,5814,6827
2025-12-07,13,999,5932,6931
2025-12-07,14,890,5779,6669
2025-12-07,15,976,5738,6714
2025-12-07,16,891,5687,6578
2025-12-07,17,604,4819,5423
2025-12-07,18,529,4185,4714
2025-12-07,19,444,3508,3952
2025-12-07,20,331,2552,2883
2025-12-07,21,273,2082,2355
2025-12-07,22,216,1597,1813
2025-12-07,23,203,1049,1252
2025-12-08,0,114,640,754
2025-12-08,1,58,325,383
2025-12-08,2,46,183,229
2025-12-08,3,32,159,191
2025-12-08,4,35,249,284
2025-12-08,5,81,961,1042
2025-12-08,6,171,2487,2658
2025-12-08,7,385,5395,5780
2025-12-08,8,451,7709,8160
2025-12-08,9,329,4774,5103
2025-12-08,10,263,2942,3205
2025-12-08,11,279,2702,2981
2025-12-08,12,318,3015,3333
2025-12-08,13,296,3136,3432
2025-12-08,14,389,3664,4053
2025-12-08,15,390,4200,4590
2025-12-08,16,437,5222,5659
2025-12-08,17,436,7103,7539
2025-12-08,18,392,6317,6709
2025-12-08,19,299,4693,4992
2025-12-08,20,190,3202,3392
2025-12-08,21,176,2220,2396
2025-12-08,22,122,1505,1627
2025-12-08,23,88,922,1010
2025-12-09,0,52,544,596
2025-12-09,1,41,262,303
2025-12-09,2,26,158,184
2025-12-09,3,17,112,129
2025-12-09,4,26,175,201
2025-12-09,5,74,924,998
2025-12-09,6,130,2479,2609
2025-12-09,7,325,5274,5599
2025-12-09,8,476,8162,8638
2025-12-09,9,359,5091,5450
2025-12-09,10,246,3155,3401
2025-12-09,11,284,2747,3031
2025-12-09,12,319,3101,3420
2025-12-09,13,343,3500,3843
2025-12-09,14,407,4060,4467
2025-12-09,15,484,4853,5337
2025-12-09,16,499,5712,6211
2025-12-09,17,573,7972,8545
2025-12-09,18,578,7320,7898
2025-12-09,19,421,5272,5693
2025-12-09,20,304,3675,3979
2025-12-09,21,255,2773,3028
2025-12-09,22,209,2177,2386
2025-12-09,23,147,1330,1477
2025-12-10,0,117,796,913
2025-12-10,1,45,366,411
2025-12-10,2,28,208,236
2025-12-10,3,35,121,156
2025-12-10,4,43,222,265
2025-12-10,5,72,1002,1074
2025-12-10,6,178,2659,2837
2025-12-10,7,432,6072,6504
2025-12-10,8,580,9201,9781
2025-12-10,9,522,6314,6836
2025-12-10,10,331,3884,4215
2025-12-10,11,437,3574,4011
2025-12-10,12,478,4113,4591
2025-12-10,13,546,4406,4952
2025-12-10,14,603,4946,5549
2025-12-10,15,597,5136,5733
2025-12-10,16,527,5263,5790
2025-12-10,17,456,5684,6140
2025-12-10,18,343,4240,4583
2025-12-10,19,211,3088,3299
2025-12-10,20,239,3191,3430
2025-12-10,21,258,2879,3137
2025-12-10,22,308,2369,2677
2025-12-10,23,220,1670,1890
2025-12-11,0,146,914,1060
2025-12-11,1,98,462,560
2025-12-11,2,63,292,355
2025-12-11,3,26,171,197
2025-12-11,4,46,235,281
2025-12-11,5,78,918,996
2025-12-11,6,178,2511,2689
2025-12-11,7,436,5593,6029
2025-12-11,8,522,8493,9015
2025-12-11,9,415,5465,5880
2025-12-11,10,316,3429,3745
2025-12-11,11,351,3104,3455
2025-12-11,12,382,3661,4043
2025-12-11,13,433,3629,4062
2025-12-11,14,468,4309,4777
2025-12-11,15,570,4978,5548
2025-12-11,16,660,5988,6648
2025-12-11,17,709,7760,8469
2025-12-11,18,637,7242,7879
2025-12-11,19,466,5087,5553
2025-12-11,20,304,3563,3867
2025-12-11,21,282,2854,3136
2025-12-11,22,251,2130,2381
2025-12-11,23,185,1443,1628
2025-12-12,0,135,817,952
2025-12-12,1,93,495,588
2025-12-12,2,49,292,341
2025-12-12,3,37,184,221
2025-12-12,4,48,212,260
2025-12-12,5,83,760,843
2025-12-12,6,150,2072,2222
2025-12-12,7,345,4392,4737
2025-12-12,8,472,6607,7079
2025-12-12,9,396,4763,5159
2025-12-12,10,365,3660,4025
2025-12-12,11,431,3605,4036
2025-12-12,12,449,4089,4538
2025-12-12,13,516,4444,4960
2025-12-12,14,670,4983,5653
2025-12-12,15,703,5657,6360
2025-12-12,16,722,6361,7083
2025-12-12,17,760,7199,7959
2025-12-12,18,725,6514,7239
2025-12-12,19,597,4830,5427
2025-12-12,20,433,3363,3796
2025-12-12,21,352,2575,2927
2025-12-12,22,357,2284,2641
2025-12-12,23,384,2016,2400
2025-12-13,0,327,1633,1960
2025-12-13,1,251,1075,1326
2025-12-13,2,154,669,823
2025-12-13,3,93,466,559
2025-12-13,4,73,301,374
2025-12-13,5,65,333,398
2025-12-13,6,114,658,772
2025-12-13,7,193,1269,1462
2025-12-13,8,315,2278,2593
2025-12-13,9,493,3521,4014
2025-12-13,10,688,4453,5141
2025-12-13,11,813,5286,6099
2025-12-13,12,997,5709,6706
2025-12-13,13,1073,5837,6910
2025-12-13,14,1074,5889,6963
2025-12-13,15,1178,5995,7173
2025-12-13,16,971,5568,6539
2025-12-13,17,887,5084,5971
2025-12-13,18,854,4765,5619
2025-12-13,19,737,4102,4839
2025-12-13,20,616,3042,3658
2025-12-13,21,481,2673,3154
2025-12-13,22,370,1965,2335
2025-12-13,23,273,1379,1652
2025-12-14,0,232,1009,1241
2025-12-14,1,114,623,737
2025-12-14,2,85,390,475
2025-12-14,3,55,195,250
2025-12-14,4,39,140,179
2025-12-14,5,17,117,134
2025-12-14,6,34,225,259
2025-12-14,7,43,348,391
2025-12-14,8,36,446,482
2025-12-14,9,67,675,742
2025-12-14,10,72,784,856
2025-12-14,11,93,1010,1103
2025-12-14,12,112,1347,1459
2025-12-14,13,169,1564,1733
